"","Journal","Rank","Type"
"22734","Asia Pacific Financial Markets","B+","emlyon"
"22735","Asia Pacific Journal of Human Resources","C","emlyon"
"22736","Asia Pacific Journal of Management","B","emlyon"
"22737","Asia Pacific Journal of Marketing and Logisitics","B","emlyon"
"22738","Asia Pacific Journal of Operations Research","C","emlyon"
"22739","Asia Pacific Journal of Risk and Insurance","B","emlyon"
"22740","Asian Economic Journal","B","emlyon"
"22741","Asian Journal of Marketing","C","emlyon"
"22742","ASTIN Bulletin","B+","emlyon"
"22743","Auditing: A Journal of Practice and Theory","B+","emlyon"
"22744","Australasian Marketing Journal","B","emlyon"
"22745","Australian Economic History Review","C","emlyon"
"22746","Australian Journal of Agricultural and Resource Economics","C","emlyon"
"22747","Bankers, Markets and Investors","C","emlyon"
"22748","Behavioral Research in Accounting","C","emlyon"
"22749","Behaviour and Information Technology","C","emlyon"
"22750","Biometrika","B+","emlyon"
"22751","British Accounting Review","C","emlyon"
"22752","British Acturial Journal","B","emlyon"
"22753","British Journal of Industrial Relations","B","emlyon"
"22754","British Journal of Management","B+","emlyon"
"22755","British Journal of Social Psychology","C","emlyon"
"22756","British Journal of Sociology","B+","emlyon"
"22757","Brookings Papers on Economic Activity","A","emlyon"
"22758","Business and Information Systems Engineering","C","emlyon"
"22759","Business and Society","B","emlyon"
"22760","Business Ethics Quarterly","B","emlyon"
"22761","Business Ethics: a European review","C","emlyon"
"22762","Business History","B+","emlyon"
"22763","Business History Review","C","emlyon"
"22764","Business Process Management Journal","C","emlyon"
"22765","Business Strategy and Environment","C","emlyon"
"22766","California Management Review","A","emlyon"
"22767","Cambridge Journal of Economics","B","emlyon"
"22768","Canadian Journal of Economics:Revue canadienne d'économique","B","emlyon"
"22769","Canadian Journal of Sociology","C","emlyon"
"22770","Career Development Quaterly","C","emlyon"
"22771","China Economic Review","B","emlyon"
"22772","Cognition and Emotion","B","emlyon"
"22773","Cognitive Psychology","C","emlyon"
"22774","Common Market Law Review","B","emlyon"
"22775","Communications and Strategies","C","emlyon"
"22776","Communications of the ACM","B","emlyon"
"22777","Comptabilité Contrôle Audit","B+","emlyon"
"22778","Computers and Industrial Engineering","C","emlyon"
"22779","Computers and Operations Research","B","emlyon"
"22780","Concurrences","B","emlyon"
"22781","Consumption Markets and Culture","B+","emlyon"
"22782","Contemporary Accounting Research","A","emlyon"
"22783","Contemporary Economic Policy","C","emlyon"
"22784","Contemporary Sociology","C","emlyon"
"22785","Corporate Governance","B+","emlyon"
"22786","Corporate Reputation Review","C","emlyon"
"22787","Creativity & Innovation Management","B","emlyon"
"22788","Critical Perspectives on Accounting","B","emlyon"
"22789","Critical Perspectives on International Business","C","emlyon"
"22790","Cross Cultural Management: An International Journal","C","emlyon"
"22791","Cyberpsychology, Behavior and Social Networking","B","emlyon"
"22792","Decision Sciences","A","emlyon"
"22793","Decision Support Systems","B","emlyon"
"22794","Decisions in Economics and Finance: A Journal of Applied Mathematics","B+","emlyon"
"22795","Décisions Marketing","B","emlyon"
"22796","Developing Economies","C","emlyon"
"22797","Droit Social","B","emlyon"
"22798","Eastern European Economics","C","emlyon"
"22799","Ecological Economics","B","emlyon"
"22800","Econometric Theory","B+","emlyon"
"22801","Econometrica","A+","emlyon"
"22802","Economic and Social Review","C","emlyon"
"22803","Economic Development and Cultural Change","B","emlyon"
"22804","Economic Development Quaterly","C","emlyon"
"22805","Economic Geography","B+","emlyon"
"22806","Economic History Review","A","emlyon"
"22807","Economic Industrial Democracy","C","emlyon"
"22808","Economic Inquiry","B","emlyon"
"22809","Economic Journal","A","emlyon"
"22810","Economic Modelling","B","emlyon"
"22811","Economic Record","C","emlyon"
"22812","Economic Theory","A","emlyon"
"22813","Economica","B","emlyon"
"22814","Economics and Philosophy","B","emlyon"
"22815","Economics Bulletin","B","emlyon"
"22816","Economics Letters","B","emlyon"
"22817","Economics of Education Review","B","emlyon"
"22818","Economie Appliquée","C","emlyon"
"22819","Economie et Prévision","C","emlyon"
"22820","Economies et Sociétés. Série AB, Socio-Economie du travail","C","emlyon"
"22821","Economies et Sociétés. Série AF, Histoire Economique Quantitative","C","emlyon"
"22822","Economies et Sociétés. Série AG, Systèmes Agroalimentaires","C","emlyon"
"22823","Economies et Sociétés. Série K, KA, KC, KF Economie de l’entreprise","C","emlyon"
"22824","Economies et Sociétés. Série Oeconomia","C","emlyon"
"22825","Economies et Sociétés. Série PE, Histoire de la pensée économique","C","emlyon"
"22826","Economy and Society","B","emlyon"
"22827","Electronic Commerce Research and Applications","C","emlyon"
"22828","Electronic Journal of Information Systems Evaluation","C","emlyon"
"22829","Electronic Markets","C","emlyon"
"22830","Emerging Markets Review","C","emlyon"
"22831","Emotion","B+","emlyon"
"22832","Emotion Review","B","emlyon"
"22833","Employee Relations","C","emlyon"
"22834","Energy Economics","B","emlyon"
"22835","Energy Journal","B+","emlyon"
"22836","Enterprise and Innovation Management Studies","C","emlyon"
"22837","Enterprise and Society","C","emlyon"
"22838","Entreprendre & Innover","C","emlyon"
"22839","Entrepreneurship and Regional Development","B","emlyon"
"22840","Entrepreneurship Innovation and Change","C","emlyon"
"22841","Entrepreneurship: Theory and Practice","A","emlyon"
"22842","Entreprise et Histoire","C","emlyon"
"22843","Environment and Planning A et D","B","emlyon"
"22844","Environment and Planning B et C","B","emlyon"
"22845","Ephemera: theory and politics in organization","B","emlyon"
"22846","Ethnography","B","emlyon"
"22847","European Accounting Review","A","emlyon"
"22848","European Actuarial Journal","B","emlyon"
"22849","European Business Review","C","emlyon"
"22850","European Competition Journal","B","emlyon"
"22851","European Economic Review","A","emlyon"
"22852","European Financial Management","B+","emlyon"
"22853","European Journal of Industrial Relations","C","emlyon"
"22854","European Journal of Information Systems","A","emlyon"
"22855","European Journal of Law and Economics","B","emlyon"
"22856","European Journal of Marketing","B","emlyon"
"22857","European Journal of Operational Research","A","emlyon"
"22858","European Journal of Political Economy","B+","emlyon"
"22859","European Journal of the History of Economic Thought","B+","emlyon"
"22860","European Law Journal","B","emlyon"
"22861","European Management Journal","B","emlyon"
"22862","European Management Review","B","emlyon"
"22863","European Review of Agricultural Economics","C","emlyon"
"22864","Europe-Asia Studies","C","emlyon"
"22865","Evaluation","C","emlyon"
"22866","Experimental Economics","B+","emlyon"
"22867","Explorations in Economic History","C","emlyon"
"22868","Family Business Review","B+","emlyon"
"22869","Finance","B+","emlyon"
"22870","Finance and Stochastics","B+","emlyon"
"22871","Finance Contrôle Stratégie","B","emlyon"
"22872","Financial Accountability and Management","B","emlyon"
"22873","Financial Analysts Journal","B","emlyon"
"22874","Financial Management","B+","emlyon"
"22875","Financial Review","C","emlyon"
"22876","Fiscal Studies","C","emlyon"
"22877","Food Policy","C","emlyon"
"22878","Futures","B","emlyon"
"22879","Games and Economic Behavior","A","emlyon"
"22880","Gender, Work and Organization","B","emlyon"
"22881","Geneva Papers on Risk and Insurance: Issues and Practices","C","emlyon"
"22882","Geneva Risk and Insurance Review","B+","emlyon"
"22883","Gérer et Comprendre","C","emlyon"
"22884","Gestion 2000","C","emlyon"
"22885","Gestion et Management Public","C","emlyon"
"22886","Gestion, revue Internationale de gestion","C","emlyon"
"22887","Global Strategy Journal","B","emlyon"
"22888","Governance","B","emlyon"
"22889","Group and Organization Management","B+","emlyon"
"22890","Group Decision and Negotiation","B","emlyon"
"22891","Group Dynamics: Theory, Research and Practice","C","emlyon"
"22892","Group Processes and Intergroup Relations","B","emlyon"
"22893","Harvard Business Review","A","emlyon"
"22894","History of Political Economy","A","emlyon"
"22895","Human Relations","A","emlyon"
"22896","Human Resource Management","A","emlyon"
"22897","Human Resource Management Journal","B+","emlyon"
"22898","Human Resource Management Review","B","emlyon"
"22899","Human Resource Planning","C","emlyon"
"22900","IEEE Transaction on Systems, Man and Cybernetics - A","B","emlyon"
"22901","IEEE Transaction on Systems, Man and Cybernetics - C","C","emlyon"
"22902","IEEE Transactions on Engineering Management","B+","emlyon"
"22903","IEEE Transactions on Knowledge and Data Engineering","B+","emlyon"
"22904","IEEE Transactions on Software Engineering","B+","emlyon"
"22905","IISE Transactions","B","emlyon"
"22906","Industrial and Corporate Change","B+","emlyon"
"22907","Industrial and Labor Relations Review","A","emlyon"
"22908","Industrial Engineering","C","emlyon"
"22909","Industrial Marketing Management","B+","emlyon"
"22910","Industrial Organization Review","B","emlyon"
"22911","Industrial Relations","B+","emlyon"
"22912","Industry and Innovation","B","emlyon"
"22913","Information and Management","B","emlyon"
"22914","Information and Organization","B","emlyon"
"22915","Information Economics and Policy","B+","emlyon"
"22916","Information Systems Journal","B+","emlyon"
"22917","Information Systems Research","A+","emlyon"
"22918","Information Technology and People","C","emlyon"
"22919","Innovations, Cahiers d'Economie de l'Innovation","C","emlyon"
"22920","Insurance: Mathematics and Economics","B+","emlyon"
"22921","Interfaces","B","emlyon"
"22922","International Business Review","B","emlyon"
"22923","International Economic Review","A","emlyon"
"22924","International Entrepreneurship and Management Journal","C","emlyon"
"22925","International Finance","B","emlyon"
"22926","International Game Theory Review","B","emlyon"
"22927","International Journal of Accounting (The)","B","emlyon"
"22928","International Journal of Advanced Manufacturing Technology","C","emlyon"
"22929","International Journal of Advertising","B","emlyon"
"22930","International Journal of Arts Management","C","emlyon"
"22931","International Journal of Auditing","B","emlyon"
"22932","International journal of banking, accounting and finance","B","emlyon"
"22933","International Journal of Business and Globalisation","C","emlyon"
