"","Journal","Rank","Source"
"20924","Management International Review","A","USBS"
"20925","Management Learning","A","USBS"
"20926","Maritime Policy and Management","A","USBS"
"20927","Marketing Letters","A","USBS"
"20928","Marketing Theory","A","USBS"
"20929","Mathematics of Operations Research","A","USBS"
"20930","Memory and Cognition","A","USBS"
"20931","MIS Quarterly Executive","A","USBS"
"20932","MIT Sloan Management Review","A","USBS"
"20933","Monash University Law Review","A","USBS"
"20934","Multivariate Behavioral Research","A","USBS"
"20935","National Tax Journal","A","USBS"
"20936","Naval Research Logistics","A","USBS"
"20937","NBER Macroeconomics Annual","A","USBS"
"20938","Networks and Spatial Economics","A","USBS"
"20939","Neurocomputing","A","USBS"
"20940","New Technology, Work and Employment","A","USBS"
"20941","Nonprofit and Voluntary Sector Quarterly","A","USBS"
"20942","Operations Research Letters","A","USBS"
"20943","Organization","A","USBS"
"20944","Organization Theory","A","USBS"
"20945","Oxford Bulletin of Economics and Statistics","A","USBS"
"20946","Oxford Economic Papers","A","USBS"
"20947","Oxford Journal of Legal Studies","A","USBS"
"20948","Oxford Review of Economic Policy","A","USBS"
"20949","Oxford University Commonwealth Law Journal","A","USBS"
"20950","Pacific Review","A","USBS"
"20951","Pacific-Basin Finance Journal","A","USBS"
"20952","Pattern Recognition","A","USBS"
"20953","Personal and Ubiquitous Computing","A","USBS"
"20954","Personality and Individual Differences","A","USBS"
"20955","Perspectives on Politics","A","USBS"
"20956","Philosophy and Public Affairs","A","USBS"
"20957","Policy and Politics: an international journal","A","USBS"
"20958","Political Analysis","A","USBS"
"20959","Political Communication","A","USBS"
"20960","Political Science Quarterly","A","USBS"
"20961","Probability Theory and Related Fields","A","USBS"
"20962","Project Management Journal","A","USBS"
"20963","Psychological Assessment","A","USBS"
"20964","Psychological Research","A","USBS"
"20965","Psychology and Marketing","A","USBS"
"20966","Public Administration","A","USBS"
"20967","Public Choice","A","USBS"
"20968","Public Management Review","A","USBS"
"20969","Qualitative Inquiry","A","USBS"
"20970","Quantitative Finance","A","USBS"
"20971","Quantitative Marketing and Economics","A","USBS"
"20972","Quarterly Journal of Experimental Psychology","A","USBS"
"20973","Queueing Systems: theory and applications","A","USBS"
"20974","R & D Management","A","USBS"
"20975","Real Estate Economics","A","USBS"
"20976","Regional Science and Urban Economics","A","USBS"
"20977","Regulation and Governance","A","USBS"
"20978","Reliability Engineering and System Safety","A","USBS"
"20979","Research in Higher Education","A","USBS"
"20980","Research in Organizational Behavior","A","USBS"
"20981","Research in the Sociology of Organizations","A","USBS"
"20982","Resource and Energy Economics","A","USBS"
"20983","Review of Asset Pricing Studies","A","USBS"
"20984","Review of Corporate Finance Studies","A","USBS"
"20985","Review of Economic Dynamics","A","USBS"
"20986","Review of Income and Wealth","A","USBS"
"20987","Review of Industrial Organization","A","USBS"
"20988","Review of International Political Economy","A","USBS"
"20989","Review of International Studies","A","USBS"
"20990","Risk Analysis: An International Journal","A","USBS"
"20991","Safety Science","A","USBS"
"20992","Scandinavian Journal of Economics","A","USBS"
"20993","Scandinavian Journal of Statistics: Theory and App","A","USBS"
"20994","Scientific Reports","A","USBS"
"20995","Scottish Journal of Political Economy","A","USBS"
"20996","Security Dialogue","A","USBS"
"20997","SIAM Journal on Control and Optimization","A","USBS"
"20998","SIAM Journal on Financial Mathematics","A","USBS"
"20999","SIAM Journal on Optimization","A","USBS"
"21000","Small Business Economics","A","USBS"
"21001","Social Choice and Welfare","A","USBS"
"21002","Social Cognitition","A","USBS"
"21003","Social Policy and Administration","A","USBS"
"21004","Social Psychological and Personality Science","A","USBS"
"21005","Socio-Economic Review","A","USBS"
"21006","Sociological Methodology","A","USBS"
"21007","Sociological Review","A","USBS"
"21008","Sociological Theory","A","USBS"
"21009","Sociology","A","USBS"
"21010","Southern Economic Journal","A","USBS"
"21011","Statistica Sinica","A","USBS"
"21012","Statistical Methods In Medical Research","A","USBS"
"21013","Statistical Science: a Review Journal","A","USBS"
"21014","Statistics and Computing","A","USBS"
"21015","Statistics in Medicine","A","USBS"
"21016","Strategic Organization","A","USBS"
"21017","Studies in Comparative International Development","A","USBS"
"21018","Studies in Higher Education","A","USBS"
"21019","Supply Chain Management: An international journal","A","USBS"
"21020","Survival: Global Politics and Strategy","A","USBS"
"21021","Systems and Control Letters","A","USBS"
"21022","Tax Law Review","A","USBS"
"21023","Technological Forecasting and Social Change","A","USBS"
"21024","Technometrics","A","USBS"
"21025","Technovation","A","USBS"
"21026","The Information Society","A","USBS"
"21027","Theory, Culture and Society: explorations in critical social science","A","USBS"
"21028","Torts Law Journal","A","USBS"
"21029","Transactions of the American Mathematical Society","A","USBS"
"21030","Transport Policy","A","USBS"
"21031","Transport Reviews","A","USBS"
"21032","Transportation","A","USBS"
"21033","Transportation Research Part D: Transport and Environment","A","USBS"
"21034","Transportmetrica A: Transport Science","A","USBS"
"21035","University of Queensland Law Journal","A","USBS"
"21036","University of Western Australia Law Review","A","USBS"
"21037","Urban Studies","A","USBS"
"21038","Virginia Tax Review","A","USBS"
"21039","Work and Occupations","A","USBS"
"21040","Work and Stress","A","USBS"
"21041","Work, Employment and Society","A","USBS"
"21042","World Bank Economic Review","A","USBS"
"21043","World Development","A","USBS"
"21044","World Economy","A","USBS"
"21045","4OR: A Quarterly Journal of Operations Research","B","USBS"
"21046","Accounting and the Public Interest","B","USBS"
"21047","Accounting Education","B","USBS"
"21048","Accounting Forum","B","USBS"
"21049","Accounting Historians Journal","B","USBS"
"21050","Accounting History","B","USBS"
"21051","Accounting History Review","B","USBS"
"21052","Accounting Research Journal","B","USBS"
"21053","ACM Transactions on Information Systems","B","USBS"
"21054","ACM Transactions on Intelligent Systems and Technology","B","USBS"
"21055","ACM Transactions on Modeling and Computer Simulation","B","USBS"
"21056","ACTA Informatica","B","USBS"
"21057","Administration and Society","B","USBS"
"21058","Advances in Accounting","B","USBS"
"21059","Advances in Accounting Behavioral Research","B","USBS"
"21060","Advances in Adaptive Data Analysis","B","USBS"
"21061","Advances in Developing Human Resources","B","USBS"
"21062","Advances in Econometrics","B","USBS"
"21063","Advances in Management Accounting","B","USBS"
"21064","Advances in Public Interest Accounting","B","USBS"
"21065","Advances in Strategic Management","B","USBS"
"21066","Advances in Taxation","B","USBS"
"21067","Ageing and Society","B","USBS"
"21068","Agricultural and Resource Economics Review","B","USBS"
"21069","AJAF: Australasian Journal of Applied Finance (formerly: JASSA:","B","USBS"
"21070","Algorithmica","B","USBS"
"21071","American Bankruptcy Law Journal","B","USBS"
"21072","American Behavioral Scientist","B","USBS"
"21073","American Business Law Journal","B","USBS"
"21074","American Journal of Economics and Sociology","B","USBS"
"21075","American Journal of Evaluation","B","USBS"
"21076","American Journal of Psychology","B","USBS"
"21077","American Law and Economics Review","B","USBS"
"21078","American Review of Public Administration","B","USBS"
"21079","American Sociologist","B","USBS"
"21080","AMS Review","B","USBS"
"21081","Analysis","B","USBS"
"21082","Annales de l'Institut Henri Poincaré, Probabilités et Statistiques","B","USBS"
"21083","Annals of Actuarial Science","B","USBS"
"21084","Annals of Economics and Statistics / Annales d'Economie et de","B","USBS"
"21085","Annals of Finance","B","USBS"
"21086","Annals of Public and Cooperative Economics","B","USBS"
"21087","Annals of Regional Science","B","USBS"
"21088","Annals of the Institute of Statistical Mathematics","B","USBS"
"21089","Annual Review of Financial Economics","B","USBS"
"21090","Annual Review of Political Science","B","USBS"
"21091","Applied Artificial Intelligence","B","USBS"
"21092","Applied Cognitive Psychology","B","USBS"
"21093","Applied Economics Letters","B","USBS"
"21094","Applied Economics Quarterly","B","USBS"
"21095","Applied Financial Economics","B","USBS"
"21096","Applied Linguistics","B","USBS"
"21097","Applied Mathematical Finance","B","USBS"
"21098","Applied Mathematics and Computation","B","USBS"
"21099","Applied Psychological Measurement","B","USBS"
"21100","Applied Soft Computing","B","USBS"
"21101","Applied Stochastic Models in Business and Industry","B","USBS"
"21102","Archival Science: International Journal on Recorded Information","B","USBS"
"21103","Archives and Records: The Journal of the Archives and Records","B","USBS"
"21104","Arena Journal","B","USBS"
"21105","Asia - Pacific Journal of Cooperative Education","B","USBS"
"21106","Asia Pacific Business Review","B","USBS"
"21107","Asia Pacific Economic Papers","B","USBS"
"21108","Asia Pacific Journal of Accounting and Economics","B","USBS"
"21109","Asia Pacific Journal of Economics and Business","B","USBS"
"21110","Asia Pacific Journal of Finance","B","USBS"
"21111","Asia Pacific Journal of Human Resources","B","USBS"
"21112","Asia Pacific Journal of Public Administration","B","USBS"
"21113","Asia Pacific Journal of Taxation","B","USBS"
"21114","Asia Pacific Journal of Tourism Research","B","USBS"
"21115","Asian Business and Management","B","USBS"
"21116","Asian Economic Journal","B","USBS"
"21117","Asian Economic Papers","B","USBS"
"21118","Asian Journal of Political Science","B","USBS"
"21119","Asian Review of Accounting","B","USBS"
"21120","Asian Security","B","USBS"
"21121","Asian Survey","B","USBS"
"21122","Asia-Pacific Journal of Risk and Insurance","B","USBS"
"21123","Asia-Pacific Tax Bulletin","B","USBS"
"21124","Assessment and Evaluation in Higher Education","B","USBS"
"21125","Australasian Journal of Environmental Management","B","USBS"
"21126","Australasian Journal of Information Systems","B","USBS"
"21127","Australasian Journal of Regional Studies","B","USBS"
"21128","Australian Accounting Review","B","USBS"
"21129","Australian and New Zealand Journal of Statistics","B","USBS"
"21130","Australian Economic History Review","B","USBS"
"21131","Australian Economic Papers","B","USBS"
"21132","Australian Economic Review","B","USBS"
"21133","Australian Intellectual Property Journal","B","USBS"
"21134","Australian Journal of Education","B","USBS"
"21135","Australian Journal of International Affairs","B","USBS"
"21136","Australian Journal of Labour Economics","B","USBS"
"21137","Australian Journal of Political Science","B","USBS"
"21138","Australian Journal of Psychology","B","USBS"
"21139","Australian Journal of Public Administration","B","USBS"
"21140","Australian Library Journal","B","USBS"
"21141","Australian Psychologist","B","USBS"
"21142","Australian Tax Review","B","USBS"
"21143","Autonomous Agents and Multi-Agent Systems","B","USBS"
"21144","Banking and Finance Law Review / Revue de Droit Bancaire et de","B","USBS"
"21145","Biometrical Journal","B","USBS"
"21146","BMC Medical Informatics and Decision Making","B","USBS"
"21147","Body and Society","B","USBS"
"21148","Bond Law Review","B","USBS"
"21149","British Actuarial Journal","B","USBS"
"21150","British Journal of Educational Technology","B","USBS"
"21151","British Journal of Guidance and Counselling","B","USBS"
"21152","British Journal of Mathematical and Statistical Psychology","B","USBS"
"21153","British Journal of Politics and International Relations","B","USBS"
"21154","British Journal of Social Work","B","USBS"
"21155","British Journal of Sociology of Education","B","USBS"
"21156","British Politics","B","USBS"
"21157","Bulletin for International Taxation","B","USBS"
"21158","Bulletin of Economic Research","B","USBS"
"21159","Bulletin of Indonesian Economic Studies","B","USBS"
"21160","Business and Politics","B","USBS"
"21161","Business Economics","B","USBS"
"21162","Business Ethics: A European Review","B","USBS"
"21163","Business Horizons","B","USBS"
"21164","Business Process Management Journal","B","USBS"
"21165","Business Strategy and the Environment","B","USBS"
"21166","Cambridge Review of International Affairs","B","USBS"
"21167","Canadian Journal of Administrative Sciences / Revue Canadienne","B","USBS"
"21168","Canadian Journal of Development Studies / Revue canadienne","B","USBS"
"21169","Canadian Journal of Statistics","B","USBS"
"21170","Canadian Labor and Employment Law Journal","B","USBS"
"21171","Capital and Class","B","USBS"
"21172","Capitalism, Nature, Socialism","B","USBS"
"21173","Career Development International","B","USBS"
"21174","Chinese Economy","B","USBS"
